"","clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year","enrolled"
"435",23639,1,926,"['NORW']",NA,"[""Margaret H. O'Leary""]",200,"['M 15']","Intermed Norwegian I",231,"False","False","B",1,"C",19981,"['MWF 1045-1140']","Research",1998,28
"436",23640,1,926,"['NORW']",NA,"[""Margaret H. O'Leary""]",200,"['M 15']","Intermed Norwegian I",231,"False","False","C",1,"O",19981,"['MWF 0200-0255PM']","Research",1998,22
"437",23641,1,930,"['NORW']",NA,"[""Margaret H. O'Leary""]",200,"['M 15']","Advanced Conv & Comp",253,"False","False","",1,"O",19981,"['TTh 0120-0245PM']","Research",1998,7
"438",23642,1,933,"['NORW']",NA,"['Solveig Zempel']",300,"['M 31']","Norsk Lit Til 1890",371,"False","False","",1,"O",19981,"['MWF 0200-0255PM']","Research",1998,5
"439",23643,1,936,"['NORW']",NA,"[""Margaret H. O'Leary""]",300,"","Academic Internship",394,"True","False","",1,"O",19981,"","Research",1998,1
"440",23644,1,943,"['NURS']",NA,"['Rita Glazebrook']",200,"","IS/Advanced Nsg Roles",298,"False","False","",1,"O",19981,"","Research",1998,1
"441",23645,1,943,"['NURS']",NA,"['Rita Glazebrook']",200,"","IS/Nurse Practitioner",298,"False","False","A",1,"O",19981,"","Research",1998,1
"442",23646,1,943,"['NURS']",NA,"['Rita Glazebrook']",200,"","IS/Midwifery",298,"False","False","B",1,"O",19981,"","Research",1998,1
"444",23648,1,949,"['NURS']",NA,"['Diana Neal']",300,"['H 215', 'H 215']","Application/Nurs Conc",320,"False","False","",1,"O",19981,"['MWF 0800-0855', 'TTh 0730-0100PM']","Research",1998,18
"452",23656,1,964,"['PHIL']",NA,"['Edward Langerak']",100,"['H 514']","Making of Modern Mind",118,"False","False","A",1,"O",19981,"['TTh 0800-0925']","Research",1998,21
"453",23657,1,964,"['PHIL']",NA,"['Edward Langerak']",100,"['SC 110']","Making of Modern Mind",118,"False","False","B",1,"O",19981,"['TTh 0935-1100']","Research",1998,18
"454",23658,1,968,"['PHIL']",NA,"['Corliss Swain']",200,"['M 1']","Phil of Mind/Behavior",231,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,14
"455",23659,1,971,"['PHIL']",NA,"['Jeanine Grenberg']",200,"['L 177']","Modern Philosophy",236,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,15
"456",23660,1,975,"['PHIL']",NA,"['Rick A. Fairbanks']",200,"['H 516']","Philosophy & Science",244,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,22
"457",23661,1,980,"['PHIL']",NA,"['Edward Langerak']",200,"['H 515']","Law,Politics,Morality",254,"False","False","A",1,"C",19981,"['TTh 0120-0245PM']","Research",1998,21
"458",23664,1,987,"['PHIL']",NA,"['Corliss Swain']",300,"['SC 130']","Studies: Epistemology",371,"False","False","",1,"C",19981,"['TTh 0120-0245PM']","Research",1998,18
"459",23665,1,989,"['PHIL']",NA,"['Jeanine Grenberg']",300,"['SC 210']","Ethics/Theory Values",373,"False","False","",1,"O",19981,"['MWF 1045-1140']","Seminar",1998,9
"460",23666,1,993,"['PHIL']",NA,"['John Poling']",300,"","IR/Neitzsche Studies",398,"False","False","",1,"O",19981,"","Research",1998,1
"461",23667,1,993,"['PHIL']",NA,"['Corliss Swain']",300,"","IR/Phil of Language",398,"False","False","A",1,"O",19981,"","Research",1998,1
"462",23668,1,993,"['PHIL']",NA,"['John Poling']",300,"","IR/Wittgen-Phil-Inv",398,"False","False","B",1,"O",19981,"","Research",1998,1
"463",23669,1,993,"['PHIL']",NA,"['John Poling']",300,"","IR/Nietzsche",398,"False","False","C",1,"O",19981,"","Research",1998,1
"464",23670,1,993,"['PHIL']",NA,"['John Poling']",300,"","IR/Wittgenstein",398,"False","False","D",1,"O",19981,"","Research",1998,1
"465",23671,1,993,"['PHIL']",NA,"['Rick A. Fairbanks']",300,"","IR/Nietzsche",398,"False","False","E",1,"O",19981,"","Research",1998,1
"507",23714,1,1051,"['PETH']",NA,"['Daniel Hagen']",200,"['SAC 140']","Prev/Care Sport Injur",255,"False","False","",1,"O",19981,"['TTh 0800-0935']","Research",1998,21
"514",23721,1,1060,"['PETH']",NA,"['Gary Wicks']",300,"['SAC 142']","Motor Learning",373,"False","False","",1,"O",19981,"['TTh 0120-0245PM']","Research",1998,13
"516",23723,1,1071,"['PHYS']",NA,"['Robert Jacobel']",100,"['SC 129']","Geophysics",123,"False","False","",1,"O",19981,"['MWF 1045-1140']","Research",1998,26
"517",23724,1,1072,"['PHYS']",NA,"['Amy Larsen']",100,"['SC 170']","Principles Physics I",124,"False","False","A",1,"O",19981,"['MWF 0800-0855']","Research",1998,35
"519",23726,1,1072,"['PHYS']",NA,"['Brian Borovsky']",100,"['SC 170']","Principles Physics I",124,"False","False","B",1,"C",19981,"['MWF 0905-1000']","Research",1998,52
"524",23731,1,1076,"['PHYS']",NA,"['Amy Kolan']",100,"['SC 170', 'SC 170']","Analytical I",126,"False","False","",1,"O",19981,"['MWF 1045-1135', 'TTh 1010-1100']","Research",1998,32
"527",23734,1,1080,"['PHYS']",NA,"['Dahl David A.']",200,"['SC 129']","Analytical III",228,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,23
"530",23737,1,1092,"['PHYS']",NA,"['Amy Larsen']",300,"['SC 110']","Classical Mechanics",374,"False","False","",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,11
"531",23738,1,1094,"['PHYS']",NA,"['David Nitz']",300,"['SC 110']","Quantum Mechanics",376,"False","False","",1,"O",19981,"['MWF 1045-1140']","Research",1998,15
"536",23743,1,1101,"['PHYS']",NA,"['Dahl David A.']",300,"","IR/Solid State Physic",398,"False","False","",1,"O",19981,"","Research",1998,2
"537",23744,1,1103,"['PSCI']",NA,"['Charles E. Umbanhowar Sr']",100,"['H 301']","American Politics",111,"False","False","",1,"O",19981,"['MWF 0800-0855']","Research",1998,28
"538",23745,1,1104,"['PSCI']",NA,"['Kristina Thalhammer']",100,"['H 302']","Comparative Politics",112,"False","False","A",1,"O",19981,"['MWF 1045-1140']","Research",1998,23
"539",23746,1,1104,"['PSCI']",NA,"['Kristina Thalhammer']",100,"['H 413']","Comparative Politics",112,"False","False","B",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,23
"540",23747,1,1105,"['PSCI']",NA,"['Rodney G. Grubb']",100,"['CHM 232']","Political Thought",113,"False","False","",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,15
"541",23748,1,2242,"['PSCI']",NA,"['Michael Chambers']",100,"['H 514']","Political Analysis",118,"False","False","",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,9
"542",23749,1,1110,"['PSCI']",NA,"['Michael Chambers']",100,"['H 501']","Int'l Relations",121,"False","False","A",1,"O",19981,"['TTh 0800-0925']","Research",1998,21
"543",23750,1,1110,"['PSCI']",NA,"['Michael Chambers']",100,"['H 501']","Int'l Relations",121,"False","False","B",1,"C",19981,"['TTh 0935-1100']","Research",1998,41
"544",23751,1,1112,"['PSCI']",NA,"['J. Patrick Dale']",200,"['SC 110']","States/Social Divisns",215,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,14
"545",23752,1,1121,"['PSCI']",NA,"['J. Patrick Dale']",200,"['M 31']","Pol Indust Societies",251,"False","False","",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,8
"546",23753,1,2261,"['PSCI']",NA,"['Rodney G. Grubb']",200,"['L 277']","World Pol/Mid East",254,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,15
"547",23754,1,1125,"['PSCI']",NA,"['Daniel Hofrenning']",200,"['H 302']","Parties & Elections",255,"False","False","",1,"O",19981,"['M 0700-1000PM']","Research",1998,20
"548",23755,1,1129,"['PSCI']",NA,"['Charles E. Umbanhowar Sr']",200,"['H 413']","Hist Class Pol Thght",259,"False","False","",1,"O",19981,"['TTh 0120-0245PM']","Research",1998,20
"549",23756,1,1139,"['PSCI']",NA,"['Daniel Hofrenning']",200,"","Academic Internship",294,"True","False","",1,"O",19981,"","Research",1998,1
"550",23757,1,1139,"['PSCI']",NA,"['Charles E. Umbanhowar Sr']",200,"","Academic Internship",294,"True","False","A",1,"O",19981,"","Research",1998,1
"551",23758,1,1119,"['PSCI']",NA,"['J. Patrick Dale']",300,"['M 35']","Distributive Justice",349,"False","False","",1,"C",19981,"['MWF 0200-0255PM']","Research",1998,18
"552",23759,1,1134,"['PSCI']",NA,"['Charles E. Umbanhowar Sr']",300,"['SC 184']","Amer Const: Law/Power",372,"False","False","",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,24
"553",23760,1,2267,"['PSCI']",NA,"['Daniel Hofrenning']",300,"['L 277']","Sem: Environmental Pol",376,"False","False","",1,"O",19981,"['TTh 0120-0245PM']","Seminar",1998,10
"554",23761,1,1136,"['PSCI']",NA,"['Rodney G. Grubb']",300,"['CHM 224']","Foreign Policy",381,"False","False","",1,"O",19981,"['MWF 1045-1140']","Research",1998,9
"555",23762,1,1150,"['PSCI']",NA,"['Kristina Thalhammer']",300,"['M 26']","Topics Pol Develop",386,"False","False","",1,"O",19981,"['MWF 0200-0255PM']","Topic",1998,9
"556",23763,1,1154,"['PSYCH']",NA,"['Charles Huff']",100,"['SAC 140']","Principles: Psych",121,"False","False","A",1,"C",19981,"['MWF 1045-1140']","Research",1998,44
"557",23764,1,1154,"['PSYCH']",NA,"['Bruce B. Roberts']",100,"['H 307', 'SC 280']","Principles: Psych",121,"False","False","B",1,"C",19981,"['TTh 0935-1100', 'M 0700-0800PM']","Research",1998,60
"558",23765,1,1154,"['PSYCH']",NA,"['Bruce B. Roberts']",100,"['H 307', 'SC 280']","Principles: Psych",121,"False","False","C",1,"C",19981,"['TTh 1145-0110PM', 'M 0700-0800PM']","Research",1998,64
"559",23766,1,1154,"['PSYCH']",NA,"['Bruce B. Roberts']",100,"['H 307', 'SC 280']","Principles: Psych",121,"False","False","D",1,"O",19981,"['TTh 0120-0245PM', 'M 0700-0800PM']","Research",1998,37
"560",23767,1,2274,"['PSYCH']",NA,"['Howard Thorsheim']",100,"['H 307']","Principles: Exp Psych",122,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,56
"563",23772,1,1158,"['PSYCH']",NA,"['James Dickson Jr.']",200,"['H 322']","Research Methods",231,"False","False","C",1,"C",19981,"['TTh 0935-1100']","Research",1998,17
"564",23773,1,1161,"['PSYCH']",NA,"['James Dickson Jr.']",200,"['H 206']","Conditioning & Learning",236,"False","False","",1,"C",19981,"['MWF 1255-0150PM']","Research",1998,15
"566",23775,1,1165,"['PSYCH']",NA,"['Bonnie Sherman']",200,"['H 317']","Biopsychology",238,"False","False","",1,"C",19981,"['MWF 1150-1245PM']","Research",1998,32
"567",23776,1,1168,"['PSYCH']",NA,"['Dana Gross']",200,"['H 317']","Developmental Psych",241,"False","False","A",1,"O",19981,"['MWF 1045-1140']","Research",1998,34
"568",23777,1,1168,"['PSYCH']",NA,"['Richard Senese']",200,"['SC 278']","Developmental Psych",241,"False","False","B",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,26
"569",23778,1,1170,"['PSYCH']",NA,"['Charles Huff']",200,"['SC 278']","Social Psychology",249,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,28
"570",23779,1,1176,"['PSYCH']",NA,"['McMillan Donna K.']",200,"['H 317']","Abnormal Psych",264,"False","False","A",1,"C",19981,"['TTh 1145-0110PM']","Research",1998,34
"571",23780,1,1176,"['PSYCH']",NA,"['McMillan Donna K.']",200,"['H 317']","Abnormal Psych",264,"False","False","B",1,"C",19981,"['TTh 0120-0245PM']","Research",1998,22
"572",23781,1,1177,"['PSYCH']",NA,"['McMillan Donna K.']",200,"['H 302']","Psych of Personality",271,"False","False","",1,"O",19981,"['MWF 0800-0855']","Research",1998,21
"573",23782,1,1179,"['PSYCH']",NA,"['Charles Huff']",200,"","IS/Gun Control",298,"False","False","",1,"O",19981,"","Research",1998,1
"574",23783,1,1179,"['PSYCH']",NA,"['Bruce B. Roberts']",200,"","IS/Distance Education",298,"False","False","A",1,"O",19981,"","Research",1998,1
"575",23784,1,1179,"['PSYCH']",NA,"['McMillan Donna K.']",200,"","IS/Gndr Communication",298,"False","False","B",1,"O",19981,"","Research",1998,1
"576",23785,1,1179,"['PSYCH']",NA,"['Howard Thorsheim']",200,"","IS/Psychoimmunology",298,"False","False","C",1,"O",19981,"","Research",1998,1
"577",23786,1,1179,"['PSYCH']",NA,"['Bonnie Sherman']",200,"","IS/Spatial Behavior",298,"False","False","D",1,"O",19981,"","Research",1998,1
"578",23787,1,1179,"['PSYCH']",NA,"['Charles Huff']",200,"","IS/Nature Therapy",298,"False","False","E",1,"O",19981,"","Research",1998,1
"579",23788,1,1181,"['PSYCH']",NA,"['Richard Senese']",300,"['H 302/H320']","Psych of Counseling",375,"False","False","A",1,"C",19981,"['TTh 0900-1100']","Research",1998,15
"580",23789,1,1181,"['PSYCH']",NA,"['Mark Sundby']",300,"['H 301/320']","Psych of Counseling",375,"False","False","B",1,"C",19981,"['M 0700-1000PM']","Research",1998,26
"581",23790,1,1184,"['PSYCH']",NA,"['Bonnie Sherman']",300,"['H 204']","Human Neuropsychology",385,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,6
"583",23792,1,2307,"['PSYCH']",NA,"['Howard Thorsheim']",300,"['H 301']","Historical Systems",388,"False","False","",1,"O",19981,"['TTh 0800-0925']","Research",1998,11
"584",23793,1,1186,"['PSYCH']",NA,"['James Dickson Jr.']",300,"['H 206']","Sem: Preceptor Program",390,"False","False","A",1,"C",19981,"['F 0300-0430PM']","Seminar",1998,4
"585",23794,1,1186,"['PSYCH']",NA,"['Dana Gross']",300,"['H 302']","Sem: Infancy",390,"False","False","B",1,"O",19981,"['MWF 0200-0255PM']","Seminar",1998,16
"586",23795,1,1190,"['PSYCH']",NA,"['Richard Senese']",300,"","IR/Self-Disclosure",398,"False","False","",1,"O",19981,"","Research",1998,1
"587",23796,1,1190,"['PSYCH']",NA,"['Dana Gross']",300,"","IR/Infant Perception",398,"False","False","A",1,"O",19981,"","Research",1998,1
"588",23797,1,1190,"['PSYCH']",NA,"['Dana Gross']",300,"","IR/Sibling Values",398,"False","False","B",1,"O",19981,"","Research",1998,1
"589",23798,1,1190,"['PSYCH']",NA,"['Richard Senese']",300,"","IR/Psych Impact/Job",398,"False","False","C",1,"O",19981,"","Research",1998,1
"590",23799,1,1190,"['PSYCH']",NA,"['Charles Huff']",300,"","IR/Nonverbal Courting",398,"False","False","D",1,"O",19981,"","Research",1998,1
"591",23800,1,1190,"['PSYCH']",NA,"['Bonnie Sherman']",300,"","IR/Tactile Sensation",398,"False","False","E",1,"O",19981,"","Research",1998,1
"592",23802,1,1191,"['REL']",NA,"['William Poehlmann']",100,"['L 177']","Bible/Culture/Commun",121,"False","False","C",1,"C",19981,"['MWF 1045-1140']","Research",1998,23
"593",23807,1,1191,"['REL']",NA,"['Mark A. Granquist']",100,"['CH 102']","Bible/Culture/Commun",121,"False","False","H",1,"C",19981,"['TTh 0935-1100']","Research",1998,26
"594",23808,1,1191,"['REL']",NA,"['Eric Lund']",100,"['CH 110']","Bible/Culture/Commun",121,"False","False","I",1,"C",19981,"['TTh 0935-1100']","Research",1998,25
"595",23809,1,1191,"['REL']",NA,"['James Hanson']",100,"['CH 109']","Bible/Culture/Commun",121,"False","False","J",1,"C",19981,"['TTh 1145-0110PM']","Research",1998,28
"596",23810,1,1191,"['REL']",NA,"['Margaret Odell']",100,"['CH 110']","Bible/Culture/Commun",121,"False","False","K",1,"C",19981,"['TTh 1145-0110PM']","Research",1998,26
"597",23811,1,1191,"['REL']",NA,"['L. DeAne Lagerquist']",100,"['M 4']","Bible/Culture/Commun",121,"False","False","L",1,"C",19981,"['TTh 1145-0110PM']","Research",1998,25
"598",23812,1,1191,"['REL']",NA,"['James Hanson']",100,"['CH 101']","Bible/Culture/Commun",121,"False","False","M",1,"C",19981,"['TTh 0120-0245PM']","Research",1998,26
"599",23813,1,1191,"['REL']",NA,"['Eric Lund']",100,"['CH 110']","Bible/Culture/Commun",121,"False","False","N",1,"C",19981,"['TTh 0120-0245PM']","Research",1998,27
"600",23814,1,1196,"['REL']",NA,"['Edmund Santurri']",200,"['CH 111']","Chr Theol/Human Exist",208,"False","False","A",1,"C",19981,"['TTh 0935-1100']","Research",1998,32
"601",23815,1,1196,"['REL']",NA,"['Karen Wilson']",200,"['CH 111']","Chr Theol/Human Exist",208,"False","False","B",1,"C",19981,"['TTh 1145-0110PM']","Research",1998,33
"602",23817,1,1198,"['REL']",NA,"['Mark A. Granquist']",200,"['CH 102']","Chr Theol in History",212,"False","False","A",1,"C",19981,"['MWF 0905-1000']","Research",1998,27
"603",23818,1,1198,"['REL']",NA,"['Mark A. Granquist']",200,"['CH 102']","Chr Theol in History",212,"False","False","B",1,"C",19981,"['MWF 1045-1140']","Research",1998,31
"604",23819,1,1199,"['REL']",NA,"['Eric Lund']",200,"['CH 110']","Lutheran Heritage",213,"False","False","",1,"C",19981,"['MWF 0200-0255PM']","Research",1998,30
"606",23821,1,1201,"['REL']",NA,"['Susan Lindley']",200,"['CH 110']","Types Protestantism",215,"False","False","A",1,"C",19981,"['MWF 1150-1245PM']","Research",1998,32
"607",23822,1,1201,"['REL']",NA,"['Susan Lindley']",200,"['CH 110']","Types Protestantism",215,"False","False","B",1,"C",19981,"['MWF 1255-0150PM']","Research",1998,24
"608",23823,1,1207,"['REL']",NA,"['William Poehlmann']",200,"['CH 101']","St.Paul/Letter/Gospel",223,"False","False","",1,"C",19981,"['MWF 1255-0150PM']","Research",1998,26
"609",23825,1,1222,"['REL']",NA,"['Barbara Reed']",200,"['CH 109']","Buddhism",257,"False","False","",1,"C",19981,"['MWF 0905-1000']","Research",1998,25
"610",23826,1,1224,"['REL']",NA,"['Susan Lindley']",200,"['CH 110']","Religion in America",260,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,18
"611",23827,1,1230,"['REL']",NA,"['Margaret Odell']",200,"['CH 109']","Wisdom Literature",274,"False","False","",1,"O",19981,"['MWF 1045-1140']","Research",1998,7
"612",23828,1,1233,"['REL']",NA,"['John Barbour']",200,"['CH 101']","Religion & Literature",280,"False","False","",1,"O",19981,"['MWF 1045-1140']","Research",1998,12
"613",23829,1,1238,"['REL']",NA,"['Douglas Schuurman']",200,"['CH 102']","Love,Justice,Soc Rel",296,"False","False","A",1,"C",19981,"['TTh 1145-0110PM']","Research",1998,22
"614",23830,1,1238,"['REL']",NA,"['Douglas Schuurman']",200,"['CH 102']","Love,Justice,Soc Rel",296,"False","False","B",1,"C",19981,"['TTh 0120-0245PM']","Research",1998,21
"615",23831,1,1239,"['REL']",NA,"['Eric Lund']",200,"","IS/Nt Church",298,"False","False","A",1,"O",19981,"","Research",1998,1
"616",23832,1,1239,"['REL']",NA,"['Gary Stansell']",200,"","IS/Classical Hebrew",298,"False","False","B",1,"O",19981,"","Research",1998,1
"617",23833,1,1257,"['REL']",NA,"['Anantanand Rambachan']",300,"","IR/The Hindu Female",398,"False","False","",1,"O",19981,"","Research",1998,1
"618",23834,1,1257,"['REL']",NA,"['Edmund Santurri']",300,"","IR/Theology and Sin",398,"False","False","A",1,"O",19981,"","Research",1998,1
"619",23835,1,1257,"['REL']",NA,"['Staff']",300,"","IR/Taoist Texts",398,"False","False","B",1,"O",19981,"","Research",1998,1
"620",23836,1,1258,"['REL']",NA,"['William Poehlmann']",300,"['CH 109']","Senior Sem: Life Death",399,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,13
"621",23837,1,1259,"['RUSSN']",NA,"['Irina Walter']",100,"['M 1']","Beginning Russian I",111,"False","False","A",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,11
"623",23839,1,1259,"['RUSSN']",NA,"['Irina Walter']",100,"['M 11']","Beginning Russian I",111,"False","False","B",1,"O",19981,"['MWF 0200-0255PM']","Research",1998,7
"625",23841,1,1263,"['RUSSN']",NA,"['Marc Robinson']",100,"['M 11']","The Russian World",124,"False","False","",1,"O",19981,"['MWF 1045-1140']","Research",1998,17
"626",23842,1,1264,"['RUSSN']",NA,"['Marc Robinson']",200,"['M 11']","Intermed Russian I",231,"False","False","",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,14
"628",23844,1,1269,"['RUSSN']",NA,"['Irina Walter']",200,"['M 3']","Conversation & Comp",251,"False","False","",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,11
"629",23845,1,1276,"['RUSSN']",NA,"['Irina Walter']",200,"","IS/Russian Language",298,"False","False","",1,"O",19981,"","Research",1998,3
"630",23864,1,1289,"['SOAN']",NA,"['Raymond DeVries']",100,"['H 403']","Intro to Sociology",121,"False","False","A",1,"C",19981,"['TTh 0800-0925']","Research",1998,26
"631",23865,1,1289,"['SOAN']",NA,"['Raymond DeVries']",100,"['H 413']","Intro to Sociology",121,"False","False","B",1,"C",19981,"['TTh 0935-1100']","Research",1998,32
"632",23866,1,1293,"['SOAN']",NA,"['Phyllis G. Myers']",100,"['H 403']","Soc Prob/Soc Change",126,"False","False","A",1,"C",19981,"['MWF 1150-1245PM']","Research",1998,26
"633",23867,1,1294,"['SOAN']",NA,"['Carolyn Anderson']",100,"['H 403']","Int/Cult Anthropology",128,"False","False","A",1,"C",19981,"['MWF 0905-1000']","Research",1998,27
"634",23868,1,1294,"['SOAN']",NA,"['Carolyn Anderson']",100,"['H 403']","Int/Cult Anthropology",128,"False","False","B",1,"C",19981,"['MWF 1045-1140']","Research",1998,29
"635",23869,1,1306,"['SOAN']",NA,"['Bruce Nordstrom-Loeb']",200,"['H 403']","Race/Class-Amer Cult",244,"False","False","A",1,"C",19981,"['MWF 1255-0150PM']","Research",1998,25
"636",23870,1,1306,"['SOAN']",NA,"['Bruce Nordstrom-Loeb']",200,"['H 403']","Race/Class-Amer Cult",244,"False","False","B",1,"O",19981,"['MWF 0200-0255PM']","Research",1998,13
"637",23871,1,1307,"['SOAN']",NA,"['James Tallon']",200,"['M 30']","Social Deviance",245,"False","False","",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,20
"638",23872,1,1308,"['SOAN']",NA,"['Michael Leming']",200,"['H 403']","Dying,Death,Bereave",248,"False","False","",1,"C",19981,"['TTh 1145-0110PM']","Research",1998,25
"639",23873,1,1309,"['SOAN']",NA,"['Carolyn Anderson']",200,"['H 301']","Encounter Primitives",249,"False","False","",1,"O",19981,"['MWF 0200-0255PM']","Research",1998,10
"640",23874,1,1310,"['SOAN']",NA,"['Phyllis G. Myers']",200,"['H 302']","Marriage & the Family",260,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,22
"641",23875,1,1311,"['SOAN']",NA,"['Bruce Nordstrom-Loeb']",200,"['H 301']","Gender/X-Cult/Perspec",261,"False","False","",1,"O",19981,"['TTh 0120-0245PM']","Research",1998,21
"642",23876,1,1316,"['SOAN']",NA,"['Samiha Peterson']",200,"","IS/Soc of Education",298,"False","False","",1,"O",19981,"","Research",1998,1
"643",23877,1,1317,"['SOAN']",NA,"['Michael Leming']",300,"['H 515']","Found Soc Sci Resrch",371,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,12
"644",23878,1,1324,"['SPAN']",NA,"['Joan Odd']",100,"['M 20']","Beginning Spanish I",111,"False","False","A",1,"O",19981,"['MWF 0800-0855']","Research",1998,15
"645",23879,1,1324,"['SPAN']",NA,"['Joan Odd']",100,"['M 20']","Beginning Spanish I",111,"False","False","B",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,24
"646",23882,1,1325,"['SPAN']",NA,"['Sylvia Carullo']",100,"['M 4']","Beginning Spanish II",112,"False","False","A",1,"O",19981,"['MWF 0905-1000']","Research",1998,22
"647",23883,1,1325,"['SPAN']",NA,"['Sylvia Carullo']",100,"['M 20']","Beginning Spanish II",112,"False","False","B",1,"C",19981,"['MWF 1045-1140']","Research",1998,26
"648",23887,1,1326,"['SPAN']",NA,"['Gwendolyn Barnes-Karol']",200,"['M 21']","Intermed Spanish I",231,"False","False","B",1,"C",19981,"['MWF 0905-1000']","Research",1998,26
"649",23888,1,1326,"['SPAN']",NA,"['Maggie Broner']",200,"['M 20']","Intermed Spanish I",231,"False","False","C",1,"C",19981,"['MWF 0905-1000']","Research",1998,27
"650",23889,1,1326,"['SPAN']",NA,"['Gwendolyn Barnes-Karol']",200,"['M 21']","Intermed Spanish I",231,"False","False","D",1,"C",19981,"['MWF 1045-1140']","Research",1998,26
"651",23890,1,1326,"['SPAN']",NA,"['Maggie Broner']",200,"['M 21']","Intermed Spanish I",231,"False","False","E",1,"C",19981,"['MWF 1150-1245PM']","Research",1998,28
"652",23891,1,1326,"['SPAN']",NA,"['Frank L. Odd']",200,"['M 20']","Intermed Spanish I",231,"False","False","F",1,"C",19981,"['MWF 1255-0150PM']","Research",1998,25
"653",23892,1,1327,"['SPAN']",NA,"['Frank L. Odd']",200,"['M 21']","Intermed Spanish II",232,"False","False","A",1,"O",19981,"['TTh 0800-0925']","Research",1998,22
"654",23893,1,1327,"['SPAN']",NA,"['James A. Dunlop']",200,"['M 20']","Intermed Spanish II",232,"False","False","B",1,"C",19981,"['TTh 0935-1100']","Research",1998,20
"655",23894,1,1327,"['SPAN']",NA,"['Frank L. Odd']",200,"['M 21']","Intermed Spanish II",232,"False","False","C",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,21
"656",23895,1,1327,"['SPAN']",NA,"['James A. Dunlop']",200,"['M 20']","Intermed Spanish II",232,"False","False","D",1,"O",19981,"['TTh 0120-0245PM']","Research",1998,24
"657",23896,1,1331,"['SPAN']",NA,"['Gwendolyn Barnes-Karol']",200,"['M 21']","Cult & Civ of Spain",251,"False","False","",1,"O",19981,"['TTh 0120-0245PM']","Research",1998,14
"658",23897,1,1332,"['SPAN']",NA,"['Maggie Broner']",200,"['M 20']","Cult & Civ of Lat Am",254,"False","False","",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,14
"659",23898,1,1341,"['SPAN']",NA,"['Sylvia Carullo']",200,"","Academic Internship",294,"True","False","",1,"O",19981,"","Research",1998,1
"660",23899,1,1350,"['SPAN']",NA,"['James A. Dunlop']",300,"['M 21']","Spanish Poetry",375,"False","False","",1,"O",19981,"['MWF 0200-0255PM']","Research",1998,24
"661",23900,1,1353,"['SPAN']",NA,"['Sylvia Carullo']",300,"['M 31']","Lat Am Lit 1940-Pres",388,"False","False","",1,"O",19981,"['TTh 0120-0245PM']","Research",1998,14
"662",23901,1,1359,"['SWRK']",NA,"['Mary Carlsen']",200,"['L 177']","Soc Work/Soc Services",221,"False","False","",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,23
"663",23902,1,2447,"['SWRK']",NA,"['Mary Carlsen']",200,"['M 1']","Soc Welfare/Glob Comm",231,"False","False","",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,15
"664",23903,1,1360,"['SWRK']",NA,"['Mary Carlsen']",200,"['M 36']","Hum Behav in Soc Env",246,"False","False","",1,"O",19981,"['MWF 1045-1140']","Research",1998,7
"665",23904,1,1361,"['SWRK']",NA,"['Naurine Lennox']",200,"['L 277']","Social Work Methods I",254,"False","False","",1,"O",19981,"['TTh 0800-0925']","Research",1998,9
"666",23905,1,1366,"['SWRK']",NA,"['Naurine Lennox']",200,"","Academic Internship",294,"True","False","",1,"O",19981,"","Research",1998,1
"667",23906,1,1368,"['SWRK']",NA,"['Patricia Richardson']",300,"['SC 310', 'SC 170', 'L 421']","Social Wrk Methds III",373,"False","False","",1,"O",19981,"['TTh 0900-1100', 'TTh 1255-0150PM', 'W 1145-0200PM']","Research",1998,11
